origin.name,origin.code,gender.name,gender.code,dest.name,dest.code,1960,1970,1980,1990,2000,origin.lat,origin.lon,dest.lat,dest.lon
Kenya,KEN,Female,FEM,Monaco,MCO,3020,3366,3236,4108,5204,-0.023559,37.906193,43.750298,7.412841
Kenya,KEN,Female,FEM,Somalia,SOM,4538,5266,3254,4639,6493,-0.023559,37.906193,5.152149,46.199616
Kenya,KEN,Male,MAL,Burundi,BDI,4393,4223,4219,3989,3653,-0.023559,37.906193,-3.373056,29.918886
Kenya,KEN,Male,MAL,Madagascar,MDG,4179,3420,6265,5969,6799,-0.023559,37.906193,-18.766947,46.869107
Kenya,KEN,Male,MAL,New Zealand,NZL,4213,3007,4223,4904,6195,-0.023559,37.906193,-40.900557,174.885971
Kenya,KEN,Male,MAL,United States,USA,3127,4917,4539,7072,3097,-0.023559,37.906193,37.09024,-95.712891
Kenya,KEN,Male,MAL,Zambia,ZMB,4455,4354,3582,3199,3230,-0.023559,37.906193,-13.133897,27.849332
Kenya,KEN,Male,MAL,Zimbabwe,ZWE,3055,3289,3621,3830,4059,-0.023559,37.906193,-19.015438,29.154857
Kenya,KEN,Total,TOT,Belgium,BEL,3519,4665,4052,4840,5569,-0.023559,37.906193,50.503887,4.469936
Kenya,KEN,Total,TOT,Ethiopia,ETH,3521,3732,4441,5116,6011,-0.023559,37.906193,9.145,40.489673
Kenya,KEN,Total,TOT,Monaco,MCO,4538,4998,4955,6238,7659,-0.023559,37.906193,43.750298,7.412841
Kenya,KEN,Total,TOT,Zimbabwe,ZWE,4040,5079,5606,6125,6682,-0.023559,37.906193,-19.015438,29.154857
Kiribati,KIR,Female,FEM,Solomon Islands,SLB,4235,4905,5639,6634,6970,-3.370417,-168.734039,-9.64571,160.156194
Kiribati,KIR,Male,MAL,Samoa,WSM,3020,3854,5318,4966,7658,-3.370417,-168.734039,-13.759029,-172.104629
Kiribati,KIR,Male,MAL,Solomon Islands,SLB,4380,5052,5784,6470,6646,-3.370417,-168.734039,-9.64571,160.156194
Kuwait,KWT,Female,FEM,Bulgaria,BGR,4241,4998,5681,6394,4603,29.31166,47.481766,42.733883,25.48583
Kuwait,KWT,Male,MAL,Tanzania,TZA,3903,3854,4914,5969,6287,29.31166,47.481766,-6.369028,34.888822
Kuwait,KWT,Total,TOT,Indonesia,IDN,3903,3366,3856,4250,6442,29.31166,47.481766,-0.789275,113.921327
Kuwait,KWT,Total,TOT,Pakistan,PAK,4803,4599,4674,4548,4428,29.31166,47.481766,30.375321,69.345116
Kuwait,KWT,Total,TOT,Togo,TGO,3519,4998,5681,6761,7658,29.31166,47.481766,8.619543,0.824782
Latvia,LVA,Female,FEM,Canada,CAN,3281,3306,3396,4083,5233,56.879635,24.603189,56.130366,-106.346771
Latvia,LVA,Female,FEM,Germany,DEU,4593,4920,5742,3192,3842,56.879635,24.603189,51.165691,10.451526
Latvia,LVA,Female,FEM,Mexico,MEX,4213,4881,5995,5321,7658,56.879635,24.603189,23.634501,-102.552784
Latvia,LVA,Female,FEM,Slovenia,SVN,3020,3854,5681,4966,3624,56.879635,24.603189,46.151241,14.995463
Latvia,LVA,Female,FEM,Turkey,TUR,4538,4665,4914,5969,4193,56.879635,24.603189,38.963745,35.243322
Latvia,LVA,Female,FEM,United States,USA,3476,3222,3827,4053,4811,56.879635,24.603189,37.09024,-95.712891
Latvia,LVA,Male,MAL,Bermuda,BMU,3020,5281,3856,5969,7263,56.879635,24.603189,32.321384,-64.75737
Latvia,LVA,Male,MAL,Bulgaria,BGR,3519,3854,4439,4966,3229,56.879635,24.603189,42.733883,25.48583
Latvia,LVA,Male,MAL,Canada,CAN,3666,3587,3497,3533,4293,56.879635,24.603189,56.130366,-106.346771
Latvia,LVA,Male,MAL,Germany,DEU,4594,5366,5807,3076,3462,56.879635,24.603189,51.165691,10.451526
Latvia,LVA,Male,MAL,Lithuania,LTU,4169,4954,4900,5436,4673,56.879635,24.603189,55.169438,23.881275
Latvia,LVA,Male,MAL,Luxembourg,LUX,3020,4998,5995,5196,3868,56.879635,24.603189,49.815273,6.129583
Latvia,LVA,Male,MAL,Mexico,MEX,4692,5173,5995,5081,7658,56.879635,24.603189,23.634501,-102.552784
Latvia,LVA,Male,MAL,United States,USA,3424,3146,3174,3277,3909,56.879635,24.603189,37.09024,-95.712891
Latvia,LVA,Total,TOT,Canada,CAN,5019,5104,5272,5918,7190,56.879635,24.603189,56.130366,-106.346771
Latvia,LVA,Total,TOT,Estonia,EST,3853,4582,5733,5733,5144,56.879635,24.603189,58.595272,25.013607
Latvia,LVA,Total,TOT,New Zealand,NZL,4316,4499,4247,4595,3317,56.879635,24.603189,-40.900557,174.885971
Latvia,LVA,Total,TOT,Norway,NOR,4112,4414,4830,5141,4509,56.879635,24.603189,60.472024,8.468946
Latvia,LVA,Total,TOT,South Africa,ZAF,3030,3873,4926,3199,3750,56.879635,24.603189,-30.559482,22.937506
Latvia,LVA,Total,TOT,United States,USA,4966,4822,5351,5780,6789,56.879635,24.603189,37.09024,-95.712891
Latvia,LVA,Total,TOT,Zimbabwe,ZWE,3943,4969,5475,5970,6498,56.879635,24.603189,-19.015438,29.154857
Lebanon,LBN,Female,FEM,Bulgaria,BGR,3560,3993,4643,5196,3243,33.854721,35.862285,42.733883,25.48583
Lebanon,LBN,Female,FEM,Czech Republic,CZE,3519,4289,5318,4551,4859,33.854721,35.862285,49.817492,15.472962
Lebanon,LBN,Female,FEM,Dominican Republic,DOM,4738,5072,4978,4798,4299,33.854721,35.862285,18.735693,-70.162651
Lebanon,LBN,Female,FEM,Guinea-Bissau,GNB,3020,3366,3856,6394,7263,33.854721,35.862285,11.803749,-15.180413
Lebanon,LBN,Female,FEM,Mali,MLI,4112,4445,4988,5514,4858,33.854721,35.862285,17.570692,-3.996166
Lebanon,LBN,Female,FEM,Netherlands Antilles,ANT,3560,3899,4440,5196,4877,33.854721,35.862285,12.226079,-69.060087
Lebanon,LBN,Female,FEM,Peru,PER,3263,3855,4587,3790,3869,33.854721,35.862285,-9.189967,-75.015152
Lebanon,LBN,Female,FEM,Poland,POL,3903,3854,3067,5081,6891,33.854721,35.862285,51.919438,19.145136
Lebanon,LBN,Female,FEM,Sierra Leone,SLE,3165,4813,6182,7078,4897,33.854721,35.862285,8.460555,-11.779889
Lebanon,LBN,Male,MAL,Austria,AUT,4427,3014,3582,4992,4050,33.854721,35.862285,47.516231,14.550072
Lebanon,LBN,Male,MAL,Bangladesh,BGD,3597,3112,4587,6013,7179,33.854721,35.862285,23.684994,90.356331
Lebanon,LBN,Male,MAL,Cameroon,CMR,3020,3854,3856,3326,3075,33.854721,35.862285,7.369722,12.354722
Lebanon,LBN,Male,MAL,Fiji,FJI,5017,4740,4534,5461,6800,33.854721,35.862285,-16.578193,179.414413
Lebanon,LBN,Male,MAL,Mali,MLI,4393,4807,5438,6067,5643,33.854721,35.862285,17.570692,-3.996166
Lebanon,LBN,Male,MAL,Peru,PER,4488,4629,4790,4630,4402,33.854721,35.862285,-9.189967,-75.015152
Lebanon,LBN,Male,MAL,Tanzania,TZA,3376,3516,4491,5196,5278,33.854721,35.862285,-6.369028,34.888822
Lebanon,LBN,Male,MAL,Zimbabwe,ZWE,3597,3899,4329,4709,5041,33.854721,35.862285,-19.015438,29.154857
Lebanon,LBN,Total,TOT,Bangladesh,BGD,4692,4594,5509,6474,7659,33.854721,35.862285,23.684994,90.356331
Lebanon,LBN,Total,TOT,Cameroon,CMR,4241,4998,5318,4903,4952,33.854721,35.862285,7.369722,12.354722
Lebanon,LBN,Total,TOT,Ethiopia,ETH,3682,3899,4643,5370,6288,33.854721,35.862285,9.145,40.489673
Lebanon,LBN,Total,TOT,South Africa,ZAF,4124,4311,4608,3353,4812,33.854721,35.862285,-30.559482,22.937506
Lebanon,LBN,Total,TOT,Tanzania,TZA,3904,4133,6265,6935,7379,33.854721,35.862285,-6.369028,34.888822
Lebanon,LBN,Total,TOT,Togo,TGO,3588,4800,5606,6448,7405,33.854721,35.862285,8.619543,0.824782
Lesotho,LSO,Female,FEM,Mauritius,MUS,4538,5281,3787,4108,4859,-29.609988,28.233608,-20.348404,57.552152
Lesotho,LSO,Female,FEM,Sudan,SDN,3020,3366,4439,5513,7263,-29.609988,28.233608,12.862807,30.217636
Lesotho,LSO,Male,MAL,Sudan,SDN,3020,3366,4439,5969,7263,-29.609988,28.233608,12.862807,30.217636
Lesotho,LSO,Total,TOT,Zimbabwe,ZWE,3317,4258,4740,5141,5497,-29.609988,28.233608,-19.015438,29.154857
Liberia,LBR,Female,FEM,Mali,MLI,3003,3267,3668,3967,3777,6.428055,-9.429499,17.570692,-3.996166
Liberia,LBR,Male,MAL,Mali,MLI,3381,3695,4226,4695,3895,6.428055,-9.429499,17.570692,-3.996166
Liberia,LBR,Total,TOT,Austria,AUT,4538,3854,5995,3431,3121,6.428055,-9.429499,47.516231,14.550072
Liberia,LBR,Total,TOT,Indonesia,IDN,3903,3366,3856,4966,4858,6.428055,-9.429499,-0.789275,113.921327
Liberia,LBR,Total,TOT,Mali,MLI,4706,5145,5789,6475,6268,6.428055,-9.429499,17.570692,-3.996166
Libya,LBY,Female,FEM,Hungary,HUN,4718,4519,5013,5287,5911,26.3351,17.228331,47.162494,19.503304
Libya,LBY,Female,FEM,Indonesia,IDN,4538,3854,4439,4966,7379,26.3351,17.228331,-0.789275,113.921327
Libya,LBY,Male,MAL,Belgium,BEL,3020,4289,4587,4108,4193,26.3351,17.228331,50.503887,4.469936
Libya,LBY,Male,MAL,Burundi,BDI,3903,3854,3856,3523,3075,26.3351,17.228331,-3.373056,29.918886
Libya,LBY,Male,MAL,Chad,TCD,3318,3831,4666,5507,6689,26.3351,17.228331,15.454166,18.732207
Libya,LBY,Male,MAL,Indonesia,IDN,4538,3854,4439,5969,7612,26.3351,17.228331,-0.789275,113.921327
Libya,LBY,Male,MAL,Uganda,UGA,3317,3707,3925,4251,5854,26.3351,17.228331,1.373333,32.290275
Libya,LBY,Male,MAL,Zimbabwe,ZWE,4241,4665,4914,5513,6287,26.3351,17.228331,-19.015438,29.154857
Libya,LBY,Total,TOT,Belgium,BEL,4241,5281,5579,5514,6336,26.3351,17.228331,50.503887,4.469936
Libya,LBY,Total,TOT,Peru,PER,3020,3854,5318,4966,4858,26.3351,17.228331,-9.189967,-75.015152
Libya,LBY,Total,TOT,Uganda,UGA,4039,4445,5029,5970,7509,26.3351,17.228331,1.373333,32.290275
Liechtenstein,LIE,Female,FEM,Italy,ITA,3791,3993,4870,5370,3075,47.166,9.555373,41.87194,12.56738
Liechtenstein,LIE,Male,MAL,Belgium,BEL,4241,3366,5318,3437,6287,47.166,9.555373,50.503887,4.469936
Liechtenstein,LIE,Male,MAL,Switzerland,CHE,5028,4864,6167,3510,7563,47.166,9.555373,46.818188,8.227512
Liechtenstein,LIE,Total,TOT,Hungary,HUN,4179,4881,5164,5321,5854,47.166,9.555373,47.162494,19.503304
Lithuania,LTU,Female,FEM,Bermuda,BMU,3020,3366,4914,4966,6799,55.169438,23.881275,32.321384,-64.75737
Lithuania,LTU,Female,FEM,Canada,CAN,3045,3042,3094,3698,4677,55.169438,23.881275,56.130366,-106.346771
Lithuania,LTU,Female,FEM,Italy,ITA,4273,4514,5475,6474,5707,55.169438,23.881275,41.87194,12.56738
Lithuania,LTU,Female,FEM,Malawi,MWI,3020,3366,5995,6761,7658,55.169438,23.881275,-13.254308,34.301525
Lithuania,LTU,Female,FEM,United States,USA,3782,3562,4470,4367,5001,55.169438,23.881275,37.09024,-95.712891
Lithuania,LTU,Male,MAL,Belarus,BLR,4717,5126,5423,6354,6296,55.169438,23.881275,53.709807,27.953389
Lithuania,LTU,Male,MAL,Canada,CAN,3434,3338,3175,3286,4110,55.169438,23.881275,56.130366,-106.346771
Lithuania,LTU,Male,MAL,Czech Republic,CZE,3622,4224,5081,4954,6288,55.169438,23.881275,49.817492,15.472962
Lithuania,LTU,Male,MAL,United States,USA,3734,3492,3824,3738,4473,55.169438,23.881275,37.09024,-95.712891
Lithuania,LTU,Total,TOT,Canada,CAN,4764,4828,4975,5596,6805,55.169438,23.881275,56.130366,-106.346771
Lithuania,LTU,Total,TOT,Hungary,HUN,4183,3351,3643,3628,3953,55.169438,23.881275,47.162494,19.503304
Lithuania,LTU,Total,TOT,Monaco,MCO,4538,4665,4695,5922,7304,55.169438,23.881275,43.750298,7.412841
Lithuania,LTU,Total,TOT,Norway,NOR,3713,3660,3857,4251,3895,55.169438,23.881275,60.472024,8.468946
Lithuania,LTU,Total,TOT,Turkey,TUR,5001,5091,4955,6191,3384,55.169438,23.881275,38.963745,35.243322
Lithuania,LTU,Total,TOT,Uruguay,URY,4542,4525,4318,3473,5530,55.169438,23.881275,-32.522779,-55.765835
Luxembourg,LUX,Female,FEM,Bosnia and Herzegovina,BIH,3519,3854,5995,4108,3869,49.815273,6.129583,43.915886,17.679076
Luxembourg,LUX,Female,FEM,Czech Republic,CZE,3020,3854,4439,3702,5643,49.815273,6.129583,49.817492,15.472962
Luxembourg,LUX,Female,FEM,Ethiopia,ETH,3020,3366,4439,4966,5643,49.815273,6.129583,9.145,40.489673
Luxembourg,LUX,Female,FEM,Hungary,HUN,4538,5281,5681,5969,6287,49.815273,6.129583,47.162494,19.503304
Luxembourg,LUX,Female,FEM,Poland,POL,3118,3112,4329,5562,7179,49.815273,6.129583,51.919438,19.145136
Luxembourg,LUX,Male,MAL,Ethiopia,ETH,4538,4665,5318,6394,7263,49.815273,6.129583,9.145,40.489673
Luxembourg,LUX,Male,MAL,Hungary,HUN,4241,4289,4439,4250,4858,49.815273,6.129583,47.162494,19.503304
Luxembourg,LUX,Total,TOT,Belgium,BEL,4140,4729,4977,4747,5243,49.815273,6.129583,50.503887,4.469936
Luxembourg,LUX,Total,TOT,United States,USA,3295,3466,3619,3324,3368,49.815273,6.129583,37.09024,-95.712891
Madagascar,MDG,Female,FEM,Chad,TCD,3519,3854,4914,5513,6799,-18.766947,46.869107,15.454166,18.732207
Madagascar,MDG,Female,FEM,Italy,ITA,3431,4773,3570,5108,7592,-18.766947,46.869107,41.87194,12.56738
Madagascar,MDG,Male,MAL,Chad,TCD,3903,4289,5318,6394,7658,-18.766947,46.869107,15.454166,18.732207
Madagascar,MDG,Male,MAL,Zimbabwe,ZWE,4511,4741,5232,5702,6229,-18.766947,46.869107,-19.015438,29.154857
Madagascar,MDG,Total,TOT,Burundi,BDI,3903,3854,3856,3948,3733,-18.766947,46.869107,-3.373056,29.918886
Madagascar,MDG,Total,TOT,Malawi,MWI,3903,4289,5885,6574,7387,-18.766947,46.869107,-13.254308,34.301525
Madagascar,MDG,Total,TOT,Trinidad and Tobago,TTO,4241,4289,5318,4966,3868,-18.766947,46.869107,10.691803,-61.222503
Madagascar,MDG,Total,TOT,Uganda,UGA,3263,3620,3857,4316,6336,-18.766947,46.869107,1.373333,32.290275
Malawi,MWI,Female,FEM,Mauritius,MUS,4241,5281,4270,4630,5569,-13.254308,34.301525,-20.348404,57.552152
Malawi,MWI,Female,FEM,Tanzania,TZA,4097,4409,3605,3664,4327,-13.254308,34.301525,-6.369028,34.888822
Malawi,MWI,Male,MAL,Burundi,BDI,4241,4289,3856,3873,3511,-13.254308,34.301525,-3.373056,29.918886
Malawi,MWI,Total,TOT,Ghana,GHA,4241,3854,3066,3702,6442,-13.254308,34.301525,7.946527,-1.023194
Malawi,MWI,Total,TOT,South Africa,ZAF,4019,3925,3751,5649,3393,-13.254308,34.301525,-30.559482,22.937506
Malaysia,MYS,Female,FEM,Bangladesh,BGD,4856,4666,4440,3093,3733,4.210484,101.975766,23.684994,90.356331
Malaysia,MYS,Male,MAL,Afghanistan,AFG,3682,4372,5973,4395,6000,4.210484,101.975766,33.93911,67.709953
Malaysia,MYS,Male,MAL,Cambodia,KHM,4321,4329,5681,6067,5198,4.210484,101.975766,12.565679,104.990963
Malaysia,MYS,Male,MAL,Dominican Republic,DOM,3020,3854,4439,5513,6799,4.210484,101.975766,18.735693,-70.162651
Malaysia,MYS,Male,MAL,Philippines,PHL,4688,4307,4407,4975,3264,4.210484,101.975766,12.879721,121.774017
Malaysia,MYS,Male,MAL,Timor-Leste,TLS,3713,4414,4790,5788,6611,4.210484,101.975766,-8.874217,125.727539
Malaysia,MYS,Total,TOT,China,CHN,3904,5381,4506,5247,6935,4.210484,101.975766,35.86166,104.195397
Malaysia,MYS,Total,TOT,Hungary,HUN,3020,3854,3856,4250,3868,4.210484,101.975766,47.162494,19.503304
Malaysia,MYS,Total,TOT,Maldives,MDV,3020,3366,4914,4250,6799,4.210484,101.975766,3.202778,73.22068
Malaysia,MYS,Total,TOT,Sri Lanka,LKA,3541,4716,3828,3158,3013,4.210484,101.975766,7.873054,80.771797
Malaysia,MYS,Total,TOT,Tunisia,TUN,3520,4289,3648,6067,6660,4.210484,101.975766,33.886917,9.537499
Malaysia,MYS,Total,TOT,Zimbabwe,ZWE,3069,3993,4440,4777,5119,4.210484,101.975766,-19.015438,29.154857
Mali,MLI,Female,FEM,Cape Verde,CPV,3322,3894,4756,6151,7509,17.570692,-3.996166,16.002082,-24.013197
Mali,MLI,Male,MAL,Canada,CAN,4538,3620,5769,4181,5448,17.570692,-3.996166,56.130366,-106.346771
Mali,MLI,Male,MAL,Cape Verde,CPV,3123,3690,4506,6067,7418,17.570692,-3.996166,16.002082,-24.013197
Mali,MLI,Male,MAL,Chad,TCD,3020,3854,4439,5513,6799,17.570692,-3.996166,15.454166,18.732207
Mali,MLI,Male,MAL,Ethiopia,ETH,4376,4650,5363,6106,7135,17.570692,-3.996166,9.145,40.489673
Mali,MLI,Male,MAL,Senegal,SEN,4725,4182,4857,7056,7773,17.570692,-3.996166,14.497401,-14.452362
Mali,MLI,Male,MAL,Sudan,SDN,3011,3119,4261,5841,7306,17.570692,-3.996166,12.862807,30.217636
Mali,MLI,Total,TOT,Zimbabwe,ZWE,3682,4629,5125,5615,6113,17.570692,-3.996166,-19.015438,29.154857
Malta,MLT,Female,FEM,Hungary,HUN,3903,3366,3066,3437,3868,35.937496,14.375416,47.162494,19.503304
Malta,MLT,Female,FEM,Zimbabwe,ZWE,3020,4998,5318,5969,6287,35.937496,14.375416,-19.015438,29.154857
Malta,MLT,Male,MAL,Fiji,FJI,4856,3757,5681,3437,3868,35.937496,14.375416,-16.578193,179.414413
Malta,MLT,Male,MAL,Zimbabwe,ZWE,4241,4665,4914,5513,5643,35.937496,14.375416,-19.015438,29.154857
Malta,MLT,Total,TOT,Cameroon,CMR,3903,4665,4439,6394,6799,35.937496,14.375416,7.369722,12.354722
Malta,MLT,Total,TOT,Switzerland,CHE,4241,3808,5318,6588,7659,35.937496,14.375416,46.818188,8.227512
Malta,MLT,Total,TOT,Vanuatu,VUT,3903,4665,4439,3437,3868,35.937496,14.375416,-15.376706,166.959158
Martinique,MTQ,Female,FEM,France,FRA,3619,4004,4352,4143,6738,14.641528,-61.024174,46.227638,2.213749
Martinique,MTQ,Female,FEM,Sudan,SDN,3903,4289,5318,3220,4193,14.641528,-61.024174,12.862807,30.217636
Martinique,MTQ,Female,FEM,United Kingdom,GBR,3183,4364,4919,5298,7620,14.641528,-61.024174,55.378051,-3.435973
Martinique,MTQ,Male,MAL,Dominica,DMA,3903,3854,4439,4108,6057,14.641528,-61.024174,15.414999,-61.370976
Martinique,MTQ,Male,MAL,France,FRA,3804,4150,4196,3574,6467,14.641528,-61.024174,46.227638,2.213749
Martinique,MTQ,Male,MAL,Sudan,SDN,4538,4665,5995,3220,4298,14.641528,-61.024174,12.862807,30.217636
Martinique,MTQ,Male,MAL,United Kingdom,GBR,3660,4365,4866,5087,6968,14.641528,-61.024174,55.378051,-3.435973
Martinique,MTQ,Total,TOT,Chad,TCD,3519,3854,4914,5513,6799,14.641528,-61.024174,15.454166,18.732207
Martinique,MTQ,Total,TOT,Cuba,CUB,3069,3238,3236,3606,6800,14.641528,-61.024174,21.521757,-77.781167
Martinique,MTQ,Total,TOT,Monaco,MCO,3519,3366,3578,4630,5854,14.641528,-61.024174,43.750298,7.412841
Martinique,MTQ,Total,TOT,Tanzania,TZA,4804,5091,3236,3523,7082,14.641528,-61.024174,-6.369028,34.888822
Mauritania,MRT,Female,FEM,Belgium,BEL,4538,5281,4162,5840,7418,21.00789,-10.940835,50.503887,4.469936
Mauritania,MRT,Female,FEM,Mali,MLI,5039,5465,6137,6820,4124,21.00789,-10.940835,17.570692,-3.996166
Mauritania,MRT,Female,FEM,Nigeria,NGA,3903,5188,6027,3995,6466,21.00789,-10.940835,9.081999,8.675277
Mauritania,MRT,Male,MAL,Cameroon,CMR,4539,5253,5355,4250,3868,21.00789,-10.940835,7.369722,12.354722
Mauritania,MRT,Male,MAL,Togo,TGO,3431,4629,5438,6282,7264,21.00789,-10.940835,8.619543,0.824782
Mauritania,MRT,Total,TOT,Sudan,SDN,3376,3620,4830,6474,7948,21.00789,-10.940835,12.862807,30.217636
Mauritania,MRT,Total,TOT,Zimbabwe,ZWE,3519,4289,4914,4966,5643,21.00789,-10.940835,-19.015438,29.154857
Mauritius,MUS,Male,MAL,Ethiopia,ETH,3519,3854,4439,4966,5643,-20.348404,57.552152,9.145,40.489673
Mauritius,MUS,Male,MAL,Ireland,IRL,3020,3366,5318,6394,7035,-20.348404,57.552152,53.41291,-8.24389
Mauritius,MUS,Male,MAL,United States,USA,3021,4999,4342,6563,3530,-20.348404,57.552152,37.09024,-95.712891
Mauritius,MUS,Total,TOT,Belgium,BEL,3021,4258,4785,6101,7220,-20.348404,57.552152,50.503887,4.469936
Mauritius,MUS,Total,TOT,Canada,CAN,4669,3815,6048,4272,6574,-20.348404,57.552152,56.130366,-106.346771
Mauritius,MUS,Total,TOT,Ethiopia,ETH,4538,4998,5681,6761,7658,-20.348404,57.552152,9.145,40.489673
Mauritius,MUS,Total,TOT,Zambia,ZMB,3519,3366,4122,3438,3511,-20.348404,57.552152,-13.133897,27.849332
Mayotte,MYT,Total,TOT,Sudan,SDN,3069,3298,4440,5970,7418,-12.8275,45.166244,12.862807,30.217636
Mexico,MEX,Female,FEM,El Salvador,SLV,4637,3956,5165,6309,6831,23.634501,-102.552784,13.794185,-88.89653
Mexico,MEX,Total,TOT,Antigua and Barbuda,ATG,3020,4289,3856,3437,3511,23.634501,-102.552784,17.060816,-61.796428
Mexico,MEX,Total,TOT,Peru,PER,3119,4134,5180,6245,6400,23.634501,-102.552784,-9.189967,-75.015152
Mexico,MEX,Total,TOT,Trinidad and Tobago,TTO,4145,4086,4988,4967,3624,23.634501,-102.552784,10.691803,-61.222503
Moldova,MDA,Female,FEM,Albania,ALB,3020,3366,3856,4966,5643,47.411631,28.369885,41.153332,20.168331
Moldova,MDA,Male,MAL,Ukraine,UKR,4030,4662,5592,6609,7060,47.411631,28.369885,48.379433,31.16558
Moldova,MDA,Total,TOT,Albania,ALB,3519,4289,4914,5969,7263,47.411631,28.369885,41.153332,20.168331
Moldova,MDA,Total,TOT,Bulgaria,BGR,3490,3914,4568,5091,3113,47.411631,28.369885,42.733883,25.48583
Moldova,MDA,Total,TOT,Chile,CHL,4538,3366,3066,3437,7658,47.411631,28.369885,-35.675147,-71.542969
Moldova,MDA,Total,TOT,Mexico,MEX,3021,3475,4439,3220,7263,47.411631,28.369885,23.634501,-102.552784
Moldova,MDA,Total,TOT,Norway,NOR,3519,3366,3066,5513,3229,47.411631,28.369885,60.472024,8.468946
Moldova,MDA,Total,TOT,South Africa,ZAF,4775,4844,4955,5562,3229,47.411631,28.369885,-30.559482,22.937506
Monaco,MCO,Female,FEM,Indonesia,IDN,4241,3366,3856,4250,4858,43.750298,7.412841,-0.789275,113.921327
Monaco,MCO,Male,MAL,Indonesia,IDN,4241,3366,4439,5513,5643,43.750298,7.412841,-0.789275,113.921327
Mongolia,MNG,Female,FEM,Hungary,HUN,4539,5484,6095,6490,7255,46.862496,103.846656,47.162494,19.503304
Mongolia,MNG,Male,MAL,Bulgaria,BGR,4241,4665,5318,5969,4298,46.862496,103.846656,42.733883,25.48583
Montserrat,MSR,Female,FEM,Dominican Republic,DOM,4241,4998,5318,5969,6799,16.742498,-62.187366,18.735693,-70.162651
Montserrat,MSR,Male,MAL,Aruba,ABW,3519,3854,3856,3437,4858,16.742498,-62.187366,12.52111,-69.968338
Montserrat,MSR,Total,TOT,Barbados,BRB,4488,3367,5681,6394,7658,16.742498,-62.187366,13.193887,-59.543198
Montserrat,MSR,Total,TOT,Netherlands Antilles,ANT,3431,3475,3648,5081,6752,16.742498,-62.187366,12.226079,-69.060087
Morocco,MAR,Female,FEM,Bulgaria,BGR,3903,4289,4914,5513,3511,31.791702,-7.09262,42.733883,25.48583
Morocco,MAR,Female,FEM,Switzerland,CHE,3448,5495,4796,4232,4419,31.791702,-7.09262,46.818188,8.227512
Morocco,MAR,Male,MAL,Ethiopia,ETH,3519,3366,3856,4250,5643,31.791702,-7.09262,9.145,40.489673
Morocco,MAR,Male,MAL,Finland,FIN,4538,3298,5682,3093,7357,31.791702,-7.09262,61.92411,25.748151
Morocco,MAR,Male,MAL,Germany,DEU,3930,5300,3589,3412,5722,31.791702,-7.09262,51.165691,10.451526
Morocco,MAR,Male,MAL,Ghana,GHA,4241,4445,3236,4491,7375,31.791702,-7.09262,7.946527,-1.023194
Morocco,MAR,Male,MAL,Sudan,SDN,3175,3317,4486,3359,4446,31.791702,-7.09262,12.862807,30.217636
Morocco,MAR,Male,MAL,Zimbabwe,ZWE,4804,5060,5616,6105,6660,31.791702,-7.09262,-19.015438,29.154857
Morocco,MAR,Total,TOT,Chad,TCD,3519,4289,4914,5969,7263,31.791702,-7.09262,15.454166,18.732207
Morocco,MAR,Total,TOT,Ethiopia,ETH,4538,4665,5681,6394,7263,31.791702,-7.09262,9.145,40.489673
Morocco,MAR,Total,TOT,Indonesia,IDN,3903,3366,3856,4966,6942,31.791702,-7.09262,-0.789275,113.921327
Morocco,MAR,Total,TOT,Iraq,IRQ,3817,3685,3879,4745,7978,31.791702,-7.09262,33.223191,43.679291
Morocco,MAR,Total,TOT,Peru,PER,3215,4340,5475,3606,3368,31.791702,-7.09262,-9.189967,-75.015152
Morocco,MAR,Total,TOT,South Africa,ZAF,3519,3045,5164,6067,5340,31.791702,-7.09262,-30.559482,22.937506
Morocco,MAR,Total,TOT,Sudan,SDN,4517,4866,6197,5251,6621,31.791702,-7.09262,12.862807,30.217636
Mozambique,MOZ,Female,FEM,Belgium,BEL,3519,3854,3066,4181,5497,-18.665695,35.529562,50.503887,4.469936
Mozambique,MOZ,Female,FEM,Somalia,SOM,3903,3836,3016,4482,4059,-18.665695,35.529562,5.152149,46.199616
Mozambique,MOZ,Female,FEM,South Africa,ZAF,3824,4206,4872,3718,7054,-18.665695,35.529562,-30.559482,22.937506
Mozambique,MOZ,Male,MAL,Colombia,COL,3903,3854,3856,3437,6799,-18.665695,35.529562,4.570868,-74.297333
Mozambique,MOZ,Male,MAL,Germany,DEU,3069,3575,4113,5615,7788,-18.665695,35.529562,51.165691,10.451526
Mozambique,MOZ,Male,MAL,Tanzania,TZA,4359,4544,4077,4167,3047,-18.665695,35.529562,-6.369028,34.888822
Mozambique,MOZ,Male,MAL,Zambia,ZMB,3963,3816,3088,6688,7197,-18.665695,35.529562,-13.133897,27.849332
Mozambique,MOZ,Male,MAL,Zimbabwe,ZWE,4329,4967,5488,5978,6534,-18.665695,35.529562,-19.015438,29.154857
Mozambique,MOZ,Total,TOT,Burundi,BDI,4804,4740,4830,4961,4860,-18.665695,35.529562,-3.373056,29.918886
Mozambique,MOZ,Total,TOT,Italy,ITA,3520,4911,3225,5042,4037,-18.665695,35.529562,41.87194,12.56738
Mozambique,MOZ,Total,TOT,Monaco,MCO,3903,3366,4052,5141,6442,-18.665695,35.529562,43.750298,7.412841
